Town;Area;Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Tudela;215.100;42.080;-1.640;ES22;ES220;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;58.820;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490;60.490
Turrillas;39.200;37.030;-2.260;ES61;ES611;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900;28.900
Ujué;112.100;42.480;-1.490;ES22;ES220;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400;17.400
Unión (La);25.700;37.610;-0.880;ES62;ES620;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280;5.280
Unzué;18.900;42.660;-1.620;ES22;ES220;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740;102.740
Úrbel del Castillo;30.800;42.610;-3.840;ES41;ES412;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600
Valadouro (O);110.400;43.540;-7.480;ES11;ES112;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800
Valdecasa;21.800;40.670;-5.010;ES41;ES411;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600
Valdenebro de los Valles;42.100;41.850;-4.970;ES41;ES418;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;41.580;41.580;41.580;41.580;41.580;41.580;41.580;67.980;67.980;81.180;81.180;107.580;107.580
Valdoviño;89.100;43.600;-8.120;ES11;ES111;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750;18.750
Vallbona de les Monges;34.300;41.500;1.120;ES51;ES513;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500
Valle de Losa;227.700;42.990;-3.220;ES41;ES412;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300;0.300
Valle de Manzanedo;70.400;42.900;-3.700;ES41;ES412;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280;20.280
Valle de Santibáñez;105.900;42.480;-3.820;ES41;ES412;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000
Valle de Sedano;264.300;42.730;-3.740;ES41;ES412;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500;94.500
Valle de Valdebezana;156.600;42.970;-3.820;ES41;ES412;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;31.600;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200;38.200
Valle de Valdelucio;95.800;42.720;-4.080;ES41;ES412;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200;99.200
Vallejera;18.300;42.190;-4.160;ES41;ES412;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;41.800;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100;111.100
Valtierra;50.300;42.220;-1.620;ES22;ES220;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;55.440;55.440;55.440;55.440;55.440
Vandellòs i l'Hospitalet de l'Infant;102.700;41.000;0.840;ES51;ES514;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600;2.600
Veciana;39.000;41.670;1.480;ES51;ES511;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270;29.270
Vejer de la Frontera;263.900;36.280;-5.940;ES61;ES612;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;84.000;91.875;91.875;91.875;91.875;91.875;91.875;91.875;91.875;91.875;91.875;91.875;91.875;91.875
Velamazán;71.600;41.460;-2.730;ES41;ES417;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350;44.350
Vélez-Rubio;282.300;37.590;-2.060;ES61;ES611;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500;48.500
Velilla;20.000;41.570;-5.000;ES41;ES418;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000
Vicedo (O);76.000;43.680;-7.670;ES11;ES112;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;32.600;32.600;32.600;32.600;32.600;32.600;32.600;32.600;32.600;32.600;32.600;32.600;32.600;32.600
Vilalba;379.400;43.320;-7.660;ES11;ES112;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100;73.100
Vilalba dels Arcs;67.200;41.150;0.400;ES51;ES514;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000;75.000
Villa de Don Fadrique (La);83.200;39.630;-3.200;ES42;ES425;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000
Villa de Ves;57.500;39.190;-1.250;ES42;ES421;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000;22.000
Villacañas;268.500;39.580;-3.360;ES42;ES425;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450
Villacastín;109.600;40.760;-4.420;ES41;ES416;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520
Villaciervos;81.300;41.770;-2.670;ES41;ES417;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.000
Villadiego;328.000;42.560;-4.020;ES41;ES412;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500;62.500
Villaferrueña;20.500;42.090;-5.870;ES41;ES419;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550;36.550
Villafranca Montes de Oca;52.500;42.370;-3.310;ES41;ES412;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400
Villalba del Rey;95.100;40.350;-2.660;ES42;ES423;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000
Villamayor de Gállego;89.400;41.690;-0.740;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015;110.015
Villamayor de Santiago;181.200;39.730;-2.920;ES42;ES423;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000
Villamiel de la Sierra;17.900;42.200;-3.410;ES41;ES412;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850;17.850
Villanueva de Algaidas;70.700;37.190;-4.420;ES61;ES617;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000
